Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
Convoy Products,13024,13024,,600-1550,ELECTRIC ROOF FL 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,130674,6in SCUPPER OPEN 2-3/4in PIPE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,300-3170,COPPER CLAMPTITE 3in OVERFLOW DRAIN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,300-3199,STRAINER KIT BOX CLAMP SCUPPER,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,300-3315,BOX CLAMP SCUPPER ALUMINUM 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,300-3319,3in ALUMINUM SCUPPER END CAP,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,FLATLD2424,FLAT LEAD SHEET 24in X 24in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13026,13026,,FLATLD3636,FLAT LEAD SHEET 36in X 36in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13031,13031,,BS3,MENZIES-BLUE SEAL 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13031,13031,,BS4,MENZIES-BLUE SEAL 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13034,13034,,115-0953,RV28 UNIVERSAL ADAPTER 4/5/6,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13039,13039,,C10,C10 RUBBER SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13039,13039,,CB10-28,C-PORT CB SERIES 28inX6inX9.6in PIPE SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13039,13039,,CB10-36,C-PORT CB SERIES 36inX6inX9.6in PIPE SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13039,13039,,CE10-12,C-PORT CE SERIES 12inX6inX9.6in PIPE SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13039,13039,,CE10-8,C-PORT CE SERIES 8inX6inX9.6in PIPE SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13067,13067,,Q62407,QUARRIX-STORM STOP RIDGE VENT 9inX4ftx1in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,ARS300,ARS-300 GUY WIRE ROOF SUPPORT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,EMSEALTAPE,EM-SEAL TAPE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,EVF2A-6,EVF-2 EXH. VENT FLASH-ALUM-6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF2A,MEF-2A FLEXIBLE CONDUIT FLASHING,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF2A1,MEF-2A1 LIQ TIGHT FLEX CONDUIT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF3A-5,MEF-3A 12in HIGH HOT PIPE FLASH-ALUM-5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF3A-6,MEF-3A 12in HIGH HOT PIPE FLASH-ALUM-6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF3A-8,MEF-3A 12in HIGH HOT PIPE FLASH-ALUM-8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-10,MEF-4A VENT FLASHING-ALUM 10in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-11,MEF-4A VENT FLASHING-ALUM 11in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-12,MEF-4A VENT FLASHING-ALUM 12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-15,MEF-4A VENT FLASHING-ALUM-15in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-16,MEF-4A VENT FLASHING- ALUM-16in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-4,MEF-4A VENT FLASHING-ALUM 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-45,MEF-4A VENT FLASHING ALUM-4.5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-475,MEF-4A VENT FLASHING ALUM-4.75in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-5,MEF-4A VENT FLASHING-ALUM 5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-55,MEF-4A VENT FLASHING ALUM-5.5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-6,MEF-4A VENT FLASHING ALUM-6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-65,MEF-4A VENT FLASHING ALUM-6.5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-7,MEF-4A VENT FLASHING-ALUM 7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-75,MEF-4A VENT FLASHING ALUM-7.5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF4A-8,MEF-4A VENT FLASHING-ALUM 8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF9A-1,MEF-9 MODCOM GAS PIPE FLASH(UN-INSULATED) 1inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF9A-15,MEF-9 MODCOM GAS PIPE FLASH(UN-INSULATED) 1.5inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF9A-2,MEF-9 MODCOM GAS PIPE FLASH(UN-INSULATED) 2inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEF9A-75,MEF-9 MODCOM GAS PIPE FLASH(UN-INSULATED) 3/4inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,MEFAG2-1-2,MEF-AG2 VENT FLASHING 1-2in 12in HIGH,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRA-2,RD-24 RR RETROFIT-ALUM-1.75in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRA-3,RD-24-RR RETROFIT-ALUM-2.75in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRA-4,RD-24-RR RETROFIT-ALUM-3.75in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRA-6,RD-24-RR RETROFIT-ALUM-5.75in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRC-4,RD-24 RR VANPRF RETRO-COP-3.75(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRSS-4,RD-24-RR-SS VANPRF RETRO-SS-4in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD24RRSS-6,RD-24-RR-SS  VANPRF RETRO-SS-6in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD29RRA-2,RD-29-RR ECON. RETRO-ALUM 1.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD29RRA-3,RD-29-RR ECON. RETRO-ALUM 2.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD29RRA-4,RD-29-RR ECON. RETRO-ALUM 3.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD29RRA-6,RD-29-RR ECON. RETRO-ALUM 5.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD29RRC-6,RD-29-RR ECON. RETRO-COP 5.75in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD39RRA-3,RD-39-RR ECONO RETRO-ALUM 2.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD39RRA-4,RD-39-RR ECONO RETRO-ALUM 3.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4A-3,RD-4 VANPRF ROOF DRAIN-ALUM-3in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4A-4,RD-4 VANPRF ROOF DRAIN-ALUM 4in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4A-6,RD-4 VANPRF ROOF DRAIN-ALUM 6in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4C-3,RD-4 VANPRF ROOF DRAIN-COP 3in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4C-4,RD-4 VANPRF ROOF DRAIN-COP 4in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4C-6,RD-4 VANPRF ROOF DRAIN-COP 6in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRA-3,RD-4-RR VANPRF RETRO-ALUM-2.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRA-4,RD-4-RR VANPRF RETRO-ALUM 3.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRA-6,RD-4 RR VANPRF RETRO-ALUM-5.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRA-8,RD-4-RR VANPRF RETRO-ALUM-7.75in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRC-125,RD-4 RR VANPRF RETRO-COP-1.25in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRC-225,RD-4-RR VANPRF RETRO-COP-2.25in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRC-3,RD-4-RR VANPRF RETRO-COP 2.75in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRC-4,RD-4-RR VANPRF RETRO-COP 3.75in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD4RRC-6,RD-4-RR VANPRF RETRO-COP 5.75in(9in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD7A-4,RD-7 VANPRF ROOF DRAIN-ALUM-4in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RD7A-6,RD-7 VANPRF ROOF DRAIN-ALUM-6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RDX300A-3,ECONOMY ROOF DRAIN WITH CLAMPING RING-ALUM-3inX20in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RDX30A-3,RDX-30 ECON. RF DRAIN-ALUM 3in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RDX30A-5,RDX-30 ECON. RF DRAIN-ALUM 5in(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RDX30RRA-3,RDX-30-RR ECON. RETRO-ALU 2.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RDX30RRA-4,RDX-30-RR ECON. RETRO-ALU 3.75(12in HIGH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,RV-1A,RV-1 ALUM BREATHER WITH INSERT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ105A,SJ-105A STACK JACK FLASHING-ALUM-4in-(12in HIGH UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ205A-4,SJ-205 STACK JACK FLASH-ALUM-4,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ20A-3,SJ-20 STACK JACK FLASH-ALUM 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ20A-4,SJ-20 STACK JACK FLASH-ALUM 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ24A-2,SJ-24 STACK JACK FLASH-ALUM 2in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ24A-3,SJ-24 STACK JACK FLASH-ALUM 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ24A-4,SJ-24 STACK JACK FLASH-ALUM 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ24A-6,SJ-24 STACK JACK FLASH-ALUM 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ25A-4,SJ-25 STACK JACK FLASH-ALUM 4in (18in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ26-3C,SJ-26 3in STACK JACK-CAP ONLY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ26A-3,SJ-26 STACK JACK FLASH-ALUM 3in (12in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ26A-4,SJ-26 STACK JACK FLASH-ALUM 4in (12in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ26A-5,SJ-26 STACK JACK FLASH-ALUM 5in (12in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ26A-6,SJ-26 STACK JACK FLASH-ALUM 6in (12in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ27A-3,SJ-27 STACK JACK FLASH-ALUM 3in (18in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ27A-4,SJ-27 STACK JACK FLASH-ALUM 4in (18in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ27A-4C,SJ-27 4in STACK JACK  ALUM CAP ONLY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ27A-6,SJ-27 STACK JACK FLASH-ALUM 6in (18in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ34A-2,SJ-34 STACK JACK FLASH-ALUM 2in (7in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ34A-3,SJ-34 STACK JACK FLASH-ALUM 3in (7in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ34A-4,SJ-34 STACK JACK FLASH-ALUM 4in (7in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ35A-3,SJ-35 STACK JACK FLASH-ALUM 3in (13in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ35A-4,SJ-35 STACK JACK FLASH-ALUM 4in (13in HIGH-UNINSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ37A-3,SJ-37 STACK JACK FLASH-ALUM 3in (7in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ37A-4,SJ-37 STACK JACK FLASH-ALUM 4in (7in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ37A-5,SJ-37 STACK JACK FLASH-ALUM 5in (7in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ37A-5SH,SJ-37 STACK JACK FLASH-ALUM 5in@6in HEIGHT(SHORT),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ38A-2,SJ-38 STACK JACK FLASH-ALUM 2in (13in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ38A-4,SJ-38 STACK JACK FLASH-ALUM 4in (13in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ38A-6,SJ-38 STACK JACK FLASH-ALUM 6in (13in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ39A-3,SJ-39 STACK JACK FLASH-ALUM-3IN (19in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SJ39A-4,SJ-39 STACK JACK FLASH-ALUM-4in (19in HIGH-INSULATED),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SPJ1-4,SPJ-1 RND SPLIT FLASH 4inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,SPJ1-6,SPJ-1 RND SPLIT FLASH 6inX12in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T11-3,THALER-T-11 U-FLOW MECHANICAL SEAL 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T11-4,THALER-T-11 U-FLOW MECHANICAL SEAL 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T11-5,THALER-T-11 U-FLOW MECHANICAL SEAL 5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T11-6,THALER-T-11 U-FLOW MECHANICAL SEAL 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T15,T-15 CAST ALUM RING & STRAINER,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T16,T-16 CAST ALUM RING & STRAINER,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T7A-3,T-7 FLOW CONTROL-ALUM 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T7A-4,T-7 FLOW CONTROL-ALUM 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T9-2,T-9 EPDM SUPER SEAL 2in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T9-3,T-9 EPDM SUPER SEAL 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13100,13100,,T9-4,T-9 EPDM SUPER SEAL 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13140,13140,,4SEASONS10W,10W SOLAR ATTIC VENT- PC-ABS-500SF-400CFM,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13210,13210,,S400BLK,S-400 STRIP VENT 1.5inX1inX4ft -BLACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13212,13212,,SBAT15,STURDI-BATTEN 1.5inX7/16inX4,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13212,13212,,SSTRIP15,STURDI-STRIPS 1.5inX3/8X4,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13215,13215,,SV-3,CORAVENT SV-3 7/16inX3inX4,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13215,13215,,SV-5,CORAVENT SV-5 3/4inX3inX4ft,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13292,13292,,CT95988,CT INTAKE VENT FILTERED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13292,13292,,CT95989,CT RIDGE VENT 4ft- 9in FILTERED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13398,13398,,6025BL,RIDGE ROLL EXT BAFFLED 14inX25ft,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13398,13398,,6094BLK,WEATHERPRO SOLID  RIDGE VENT 12inX4ft-BLACK (12/CTN),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13586,13586,,LOR30,LOMANCO-LOR-30 OMNI RIDGE VENT 11inX30ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
